1453789800,1.5,0
1453790400,1.5,0
1453791000,1.5,0
1453791600,1.8,1
1453792200,1.8,1
1453792800,1.8,1
1453793400,1.8,1
1453794000,1.8,1
1453794600,1.8,1
1453795200,2.2,0
1453795800,2.2,0
1453796400,2.2,0
1453797000,2.2,0
1453797600,2.2,0
1453798200,2.2,0
1453798800,3.1,1
1453799400,3.1,1
1453800000,3.1,1
1453800600,3.1,1
1453801200,3.1,1
1453801800,3.1,1
1453802400,3.7,0
1453803000,3.7,0
1453803600,3.7,0
1453804200,3.7,0
1453804800,3.7,0
1453805400,3.7,0
1453806000,3.8,1
1453806600,3.8,1
1453807200,3.8,1
1453807800,3.8,1
1453808400,3.8,1
1453809000,3.8,1
1453809600,3.9,0
1453810200,3.9,0
1453810800,3.9,0
1453811400,3.9,0
1453812000,3.9,0
1453812600,3.9,0
1453813200,4.1,1
1453813800,4.1,1
1453814400,4.1,1
1453815000,4.1,1
1453815600,4.1,1
1453816200,4.1,1
1453816800,4.4,0
1453817400,4.4,0
1453818000,4.4,0
1453818600,4.4,0
1453819200,4.4,0
1453819800,4.4,0
1453820400,3.9,1
1453821000,3.9,1
1453821600,3.9,1
1453822200,3.9,1
1453822800,3.9,1
1453823400,3.9,1
1453824000,2.5,0
1453824600,2.5,0
1453825200,2.5,0
1453825800,2.5,0
1453826400,2.5,0
1453827000,2.5,0
1453827600,2.4,1
1453828200,2.4,1
1453828800,2.4,1
1453829400,2.4,1
1453830000,2.4,1
1453830600,2.4,1
1453831200,1.9,0
1453831800,1.9,0
1453832400,1.9,0
1453833000,1.9,0
1453833600,1.9,0
1453834200,1.9,0
1453834800,1.7,1
1453835400,1.7,1
1453836000,1.7,1
1453836600,1.7,1
1453837200,1.7,1
1453837800,1.7,1
1453838400,1.6,0
1453839000,1.6,0
1453839600,1.6,0
1453840200,1.6,0
1453840800,1.6,0
1453841400,1.6,0
1453842000,1.2,1
1453842600,1.2,1
1453843200,1.2,1
1453843800,1.2,1
1453844400,1.2,1
1453845000,1.2,1
1453845600,1,0
1453846200,1,0
1453846800,1,0
1453847400,1,0
1453848000,1,0
1453848600,1,0
1453849200,0.7,1
1453849800,0.7,1
1453850400,0.7,1
1453851000,0.7,1
1453851600,0.7,1
1453852200,0.7,1
1453852800,0.4,0
1453853400,0.4,0
1453854000,0.4,0
1453854600,0.4,0
1453855200,0.4,0
1453855800,0.4,0
1453856400,0,1
1453857000,0,1
1453857600,0,1
1453858200,0,1
1453858800,0,1
1453859400,0,1
1453860000,0,0
1453860600,0,0
1453861200,0,0
1453861800,0,0
1453862400,0,0
1453863000,0,0
1453863600,0,1
1453864200,0,1
1453864800,0,1
1453865400,0,1
1453866000,0,1
1453866600,0,1
1453867200,-0.2,0
1453867800,-0.2,0
1453868400,-0.2,0
1453869000,-0.2,0
1453869600,-0.2,0
1453870200,-0.2,0
1453870800,-0.4,1
1453871400,-0.4,1
1453872000,-0.4,1
1453872600,-0.4,1
1453873200,-0.4,1
1453873800,-0.4,1
1453874400,-0.6,0
1453875000,-0.6,0
1453875600,-0.6,0
1453876200,-0.6,0
1453876800,-0.6,0
1453877400,-0.6,0
1453878000,-0.6,1
1453878600,-0.6,1
1453879200,-0.6,1
1453879800,-0.6,1
1453880400,-0.6,1
1453881000,-0.6,1
1453881600,-1.6,0
1453882200,-1.6,0
1453882800,-1.6,0
1453883400,-1.6,0
1453884000,-1.6,0
1453884600,-1.6,0
1453885200,-2.2,1
1453885800,-2.2,1
1453886400,-2.2,1
1453887000,-2.2,1
1453887600,-2.2,1
1453888200,-2.2,1
1453888800,-2.4,0
1453889400,-2.4,0
1453890000,-2.4,0
1453890600,-2.4,0
1453891200,-2.4,0
1453891800,-2.4,0
1453892400,-2.5,1
1453893000,-2.5,1
1453893600,-2.5,1
1453894200,-2.5,1
1453894800,-2.5,1
1453895400,-2.5,1
1453896000,-3.4,0
1453896600,-3.4,0
1453897200,-3.4,0
1453897800,-3.4,0
1453898400,-3.4,0
1453899000,-3.4,0
1453899600,-3.7,1
1453900200,-3.7,1
1453900800,-3.7,1
1453901400,-3.7,1
1453902000,-3.7,1
1453902600,-3.7,1
1453903200,-3.5,0
1453903800,-3.5,0
1453904400,-3.5,0
1453905000,-3.5,0
1453905600,-3.5,0
1453906200,-3.5,0
1453906800,-2.4,1
1453907400,-2.4,1
1453908000,-2.4,1
1453908600,-2.4,1
1453909200,-2.4,1
1453909800,-2.4,1
1453910400,-2.4,0
1453911000,-2.4,0
1453911600,-2.4,0
1453912200,-2.4,0
1453912800,-2.4,0
1453913400,-2.4,0
1453914000,-1.8,1
1453914600,-1.8,1
1453915200,-1.8,1
1453915800,-1.8,1
1453916400,-1.8,1
1453917000,-1.8,1
1453917600,-1.5,0
1453918200,-1.5,0
1453918800,-1.5,0
1453919400,-1.5,0
1453920000,-1.5,0
1453920600,-1.5,0
1453921200,-1.5,1
1453921800,-1.5,1
1453922400,-1.5,1
1453923000,-1.5,1
1453923600,-1.5,1
1453924200,-1.5,1
1453924800,-1.5,0
1453925400,-1.5,0
1453926000,-1.5,0
1453926600,-1.5,0
1453927200,-1.5,0
1453927800,-1.5,0
1453928400,-1.7,1
1453929000,-1.7,1
1453929600,-1.7,1
1453930200,-1.7,1
1453930800,-1.7,1
1453931400,-1.7,1
1453932000,-1.7,0
1453932600,-1.7,0
1453933200,-1.7,0
1453933800,-1.7,0
1453934400,-1.7,0
1453935000,-1.7,0
1453935600,-1.8,1
1453936200,-1.8,1
1453936800,-1.8,1
1453937400,-1.8,1
1453938000,-1.8,1
1453938600,-1.8,1
1453939200,-1.7,0
1453939800,-1.7,0
1453940400,-1.7,0
1453941000,-1.7,0
1453941600,-1.7,0
1453942200,-1.7,0
1453942800,-2.1,1
1453943400,-2.1,1
1453944000,-2.1,1
1453944600,-2.1,1
1453945200,-2.1,1
1453945800,-2.1,1
1453946400,-2.4,0
1453947000,-2.4,0
1453947600,-2.4,0
1453948200,-2.4,0
1453948800,-2.4,0
1453949400,-2.4,0
1453950000,-2.6,1
1453950600,-2.6,1
1453951200,-2.6,1
1453951800,-2.6,1
1453952400,-2.6,1
1453953000,-2.6,1
1453953600,-2.8,0
1453954200,-2.8,0
1453954800,-2.8,0
1453955400,-2.8,0
1453956000,-2.8,0
1453956600,-2.8,0
1453957200,-2.8,1
1453957800,-2.8,1
1453958400,-2.8,1
1453959000,-2.8,1
1453959600,-2.8,1
1453960200,-2.8,1
1453960800,-3.2,0
1453961400,-3.2,0
1453962000,-3.2,0
1453962600,-3.2,0
1453963200,-3.2,0
1453963800,-3.2,0
1453964400,-3.5,1
1453965000,-3.5,1
1453965600,-3.5,1
1453966200,-3.5,1
1453966800,-3.5,1
1453967400,-3.5,1
1453968000,-3.2,0
1453968600,-3.2,0
1453969200,-3.2,0
1453969800,-3.2,0
1453970400,-3.2,0
1453971000,-3.2,0
1453971600,-3.5,1
1453972200,-3.5,1
1453972800,-3.5,1
1453973400,-3.5,1
1453974000,-3.5,1
1453974600,-3.5,1
1453975200,-3.3,0
1453975800,-3.3,0
1453976400,-3.3,0
1453977000,-3.3,0
1453977600,-3.3,0
1453978200,-3.3,0
1453978800,-3.1,1
1453979400,-3.1,1
1453980000,-3.1,1
1453980600,-3.1,1
1453981200,-3.1,1
1453981800,-3.1,1
1453982400,-2.9,0
1453983000,-2.9,0
1453983600,-2.9,0
1453984200,-2.9,0
1453984800,-2.9,0
1453985400,-2.9,0
1453986000,-2.6,1
1453986600,-2.6,1
1453987200,-2.6,1
1453987800,-2.6,1
1453988400,-2.6,1
1453989000,-2.6,1
1453989600,-2.3,0
1453990200,-2.3,0
1453990800,-2.3,0
1453991400,-2.3,0
1453992000,-2.3,0
1453992600,-2.3,0
1453993200,-1.8,1
1453993800,-1.8,1
1453994400,-1.8,1
1453995000,-1.8,1
1453995600,-1.8,1
1453996200,-1.8,1
1453996800,-1.1,0
1453997400,-1.1,0
1453998000,-1.1,0
1453998600,-1.1,0
1453999200,-1.1,0
1453999800,-1.1,0
1454000400,-0.5,1
1454001000,-0.5,1
1454001600,-0.5,1
1454002200,-0.5,1
1454002800,-0.5,1
1454003400,-0.5,1
1454004000,-0.4,0
1454004600,-0.4,0
1454005200,-0.4,0
1454005800,-0.4,0
1454006400,-0.4,0
1454007000,-0.4,0
1454007600,0,1
1454008200,0,1
1454008800,0,1
1454009400,0,1
1454010000,0,1
1454010600,0,1
1454011200,-0.1,0
1454011800,-0.1,0
1454012400,-0.1,0
1454013000,-0.1,0
1454013600,-0.1,0
1454014200,-0.1,0
1454014800,0.1,1
1454015400,0.1,1
1454016000,0.1,1
1454016600,0.1,1
1454017200,0.1,1
1454017800,0.1,1
1454018400,-0.2,0
1454019000,-0.2,0
1454019600,-0.2,0
1454020200,-0.2,0
1454020800,-0.2,0
1454021400,-0.2,0
1454022000,-0.2,1
1454022600,-0.2,1
1454023200,-0.2,1
1454023800,-0.2,1
1454024400,-0.2,1
1454025000,-0.2,1
1454025600,0.1,0
1454026200,0.1,0
1454026800,0.1,0
1454027400,0.1,0
1454028000,0.1,0
1454028600,0.1,0
1454029200,0.2,1
1454029800,0.2,1
1454030400,0.2,1
1454031000,0.2,1
1454031600,0.2,1
1454032200,0.2,1
1454032800,0.3,0
1454033400,0.3,0
1454034000,0.3,0
1454034600,0.3,0
1454035200,0.3,0
1454035800,0.3,0
1454036400,-0.6,1
1454037000,-0.6,1
1454037600,-0.6,1
1454038200,-0.6,1
1454038800,-0.6,1
1454039400,-0.6,1
1454040000,-0.9,0
1454040600,-0.9,0
1454041200,-0.9,0
1454041800,-0.9,0
1454042400,-0.9,0
1454043000,-0.9,0
1454043600,-1.3,1
1454044200,-1.3,1
1454044800,-1.3,1
1454045400,-1.3,1
1454046000,-1.3,1
1454046600,-1.3,1
1454047200,-1.9,0
1454047800,-1.9,0
1454048400,-1.9,0
1454049000,-1.9,0
1454049600,-1.9,0
1454050200,-1.9,0
1454050800,-2.6,1
1454051400,-2.6,1
1454052000,-2.6,1
1454052600,-2.6,1
1454053200,-2.6,1
1454053800,-2.6,1
1454054400,-3.5,0
1454055000,-3.5,0
1454055600,-3.5,0
1454056200,-3.5,0
1454056800,-3.5,0
1454057400,-3.5,0
1454058000,-4.3,1
1454058600,-4.3,1
1454059200,-4.3,1
1454059800,-4.3,1
1454060400,-4.3,1
1454061000,-4.3,1
1454061600,-5.4,0
1454062200,-5.4,0
1454062800,-5.4,0
1454063400,-5.4,0
1454064000,-5.4,0
1454064600,-5.4,0
1454065200,-6.6,1
1454065800,-6.6,1
1454066400,-6.6,1
1454067000,-6.6,1
1454067600,-6.6,1
1454068200,-6.6,1
1454068800,-8.3,0
1454069400,-8.3,0
1454070000,-8.3,0
1454070600,-8.3,0
1454071200,-8.3,0
1454071800,-8.3,0
1454072400,-9.2,1
1454073000,-9.2,1
1454073600,-9.2,1
1454074200,-9.2,1
1454074800,-9.2,1
1454075400,-9.2,1
1454076000,-10,0
1454076600,-10,0
1454077200,-10,0
1454077800,-10,0
1454078400,-10,0
1454079000,-10,0
1454079600,-9.9,1
1454080200,-9.9,1
1454080800,-9.9,1
1454081400,-9.9,1
1454082000,-9.9,1
1454082600,-9.9,1
1454083200,-10,0
1454083800,-10,0
1454084400,-10,0
1454085000,-10,0
1454085600,-10,0
1454086200,-10,0
1454086800,-9.2,1
1454087400,-9.2,1
1454088000,-9.2,1
1454088600,-9.2,1
1454089200,-9.2,1
1454089800,-9.2,1
1454090400,-8.5,0
1454091000,-8.5,0
1454091600,-8.5,0
1454092200,-8.5,0
1454092800,-8.5,0
1454093400,-8.5,0
1454094000,-7.9,1
1454094600,-7.9,1
1454095200,-7.9,1
1454095800,-7.9,1
1454096400,-7.9,1
1454097000,-7.9,1
1454097600,-7.5,0
1454098200,-7.5,0
1454098800,-7.5,0
1454099400,-7.5,0
1454100000,-7.5,0
1454100600,-7.5,0
1454101200,-8.2,1
1454101800,-8.2,1
1454102400,-8.2,1
1454103000,-8.2,1
1454103600,-8.2,1
1454104200,-8.2,1
1454104800,-8.3,0
1454105400,-8.3,0
1454106000,-8.3,0
1454106600,-8.3,0
1454107200,-8.3,0
1454107800,-8.3,0
1454108400,-8.2,1
1454109000,-8.2,1
1454109600,-8.2,1
1454110200,-8.2,1
1454110800,-8.2,1
1454111400,-8.2,1
1454112000,-8.6,0
1454112600,-8.6,0
1454113200,-8.6,0
1454113800,-8.6,0
1454114400,-8.6,0
1454115000,-8.6,0
1454115600,-9.7,1
1454116200,-9.7,1
1454116800,-9.7,1
1454117400,-9.7,1
1454118000,-9.7,1
1454118600,-9.7,1
1454119200,-9.5,0
1454119800,-9.5,0
1454120400,-9.5,0
1454121000,-9.5,0
1454121600,-9.5,0
1454122200,-9.5,0
1454122800,-7.2,1
1454123400,-7.2,1
1454124000,-7.2,1
1454124600,-7.2,1
1454125200,-7.2,1
1454125800,-7.2,1
1454126400,-7,0
1454127000,-7,0
1454127600,-7,0
1454128200,-7,0
1454128800,-7,0
1454129400,-7,0
1454130000,-7.3,1
1454130600,-7.3,1
1454131200,-7.3,1
1454131800,-7.3,1
1454132400,-7.3,1
1454133000,-7.3,1
1454133600,-7.6,0
1454134200,-7.6,0
1454134800,-7.6,0
1454135400,-7.6,0
1454136000,-7.6,0
1454136600,-7.6,0
1454137200,-7.4,1
1454137800,-7.4,1
1454138400,-7.4,1
1454139000,-7.4,1
1454139600,-7.4,1
1454140200,-7.4,1
1454140800,-7.2,0
1454141400,-7.2,0
1454142000,-7.2,0
1454142600,-7.2,0
1454143200,-7.2,0
1454143800,-7.2,0
1454144400,-6.6,1
1454145000,-6.6,1
1454145600,-6.6,1
1454146200,-6.6,1
1454146800,-6.6,1
1454147400,-6.6,1
1454148000,-5.5,0
1454148600,-5.5,0
1454149200,-5.5,0
1454149800,-5.5,0
1454150400,-5.5,0
1454151000,-5.5,0
1454151600,-5.2,1
1454152200,-5.2,1
1454152800,-5.2,1
1454153400,-5.2,1
1454154000,-5.2,1
1454154600,-5.2,1
1454155200,-4.5,0
1454155800,-4.5,0
1454156400,-4.5,0
1454157000,-4.5,0
1454157600,-4.5,0
1454158200,-4.5,0
1454158800,-3.7,1
1454159400,-3.7,1
1454160000,-3.7,1
1454160600,-3.7,1
1454161200,-3.7,1
1454161800,-3.7,1
1454162400,-2.2,0
1454163000,-2.2,0
1454163600,-2.2,0
1454164200,-2.2,0
1454164800,-2.2,0
1454165400,-2.2,0
1454166000,-0.3,1
1454166600,-0.3,1
1454167200,-0.3,1
1454167800,-0.3,1
1454168400,-0.3,1
1454169000,-0.3,1
1454169600,1,0
1454170200,1,0
1454170800,1,0
1454171400,1,0
1454172000,1,0
1454172600,1,0
1454173200,1.9,1
1454173800,1.9,1
1454174400,1.9,1
1454175000,1.9,1
1454175600,1.9,1
1454176200,1.9,1
1454176800,2.9,0
1454177400,2.9,0
1454178000,2.9,0
1454178600,2.9,0
1454179200,2.9,0
1454179800,2.9,0
1454180400,2.8,1
1454181000,2.8,1
1454181600,2.8,1
1454182200,2.8,1
1454182800,2.8,1
1454183400,2.8,1
1454184000,2.9,0
1454184600,2.9,0
1454185200,2.9,0
1454185800,2.9,0
1454186400,2.9,0
1454187000,2.9,0
1454187600,3.4,1
1454188200,3.4,1
1454188800,3.4,1
1454189400,3.4,1
1454190000,3.4,1
1454190600,3.4,1
1454191200,3.3,0
1454191800,3.3,0
1454192400,3.3,0
1454193000,3.3,0
1454193600,3.3,0
1454194200,3.3,0
1454194800,2.6,1
1454195400,2.6,1
1454196000,2.6,1
1454196600,2.6,1
1454197200,2.6,1
1454197800,2.6,1
1454198400,1.9,0
1454199000,1.9,0
1454199600,1.9,0
1454200200,1.9,0
1454200800,1.9,0
1454201400,1.9,0
1454202000,1.5,1
1454202600,1.5,1
1454203200,1.5,1
1454203800,1.5,1
1454204400,1.5,1
1454205000,1.5,1
1454205600,1.8,0
1454206200,1.8,0
1454206800,1.8,0
1454207400,1.8,0
1454208000,1.8,0
1454208600,1.8,0
1454209200,1.8,1
1454209800,1.8,1
1454210400,1.8,1
1454211000,1.8,1
1454211600,1.8,1
1454212200,1.8,1
1454212800,2.3,0
1454213400,2.3,0
1454214000,2.3,0
1454214600,2.3,0
1454215200,2.3,0
1454215800,2.3,0
1454216400,1.1,1
1454217000,1.1,1
1454217600,1.1,1
1454218200,1.1,1
1454218800,1.1,1
1454219400,1.1,1
1454220000,-1,0
1454220600,-1,0
1454221200,-1,0
1454221800,-1,0
1454222400,-1,0
1454223000,-1,0
1454223600,-1.5,1
1454224200,-1.5,1
1454224800,-1.5,1
1454225400,-1.5,1
1454226000,-1.5,1
1454226600,-1.5,1
1454227200,-0.1,0
1454227800,-0.1,0
1454228400,-0.1,0
1454229000,-0.1,0
1454229600,-0.1,0
1454230200,-0.1,0
1454230800,-0.1,1
1454231400,-0.1,1
1454232000,-0.1,1
1454232600,-0.1,1
1454233200,-0.1,1
1454233800,-0.1,1
1454234400,0.6,0
1454235000,0.6,0
1454235600,0.6,0
1454236200,0.6,0
1454236800,0.6,0
1454237400,0.6,0
1454238000,-1.8,1
1454238600,-1.8,1
1454239200,-1.8,1
1454239800,-1.8,1
1454240400,-1.8,1
1454241000,-1.8,1
1454241600,0,0
1454242200,0,0
1454242800,0,0
1454243400,0,0
1454244000,0,0
1454244600,0,0
1454245200,1,1
1454245800,1,1
1454246400,1,1
1454247000,1,1
1454247600,1,1
1454248200,1,1
1454248800,1.9,0
1454249400,1.9,0
1454250000,1.9,0
1454250600,1.9,0
1454251200,1.9,0
1454251800,1.9,0
1454252400,2.6,1
1454253000,2.6,1
1454253600,2.6,1
1454254200,2.6,1
1454254800,2.6,1
1454255400,2.6,1
1454256000,4.3,0
1454256600,4.3,0
1454257200,4.3,0
1454257800,4.3,0
1454258400,4.3,0
1454259000,4.3,0
1454259600,5,1
1454260200,5,1
1454260800,5,1
1454261400,5,1
1454262000,5,1
1454262600,5,1
1454263200,7.7,0
1454263800,7.7,0
1454264400,7.7,0
1454265000,7.7,0
1454265600,7.7,0
1454266200,7.7,0
1454266800,8.8,1
1454267400,8.8,1
1454268000,8.8,1
1454268600,8.8,1
1454269200,8.8,1
1454269800,8.8,1
1454270400,7.3,0
1454271000,7.3,0
1454271600,7.3,0
1454272200,7.3,0
1454272800,7.3,0
1454273400,7.3,0
1454274000,6.2,1
1454274600,6.2,1
1454275200,6.2,1
1454275800,6.2,1
1454276400,6.2,1
1454277000,6.2,1
1454277600,5.9,0
1454278200,5.9,0
1454278800,5.9,0
1454279400,5.9,0
1454280000,5.9,0
1454280600,5.9,0
1454281200,5.9,1
1454281800,5.9,1
1454282400,5.9,1
1454283000,5.9,1
1454283600,5.9,1
1454284200,5.9,1
1454284800,7.4,0
1454285400,7.4,0
1454286000,7.4,0
1454286600,7.4,0
1454287200,7.4,0
1454287800,7.4,0
1454288400,7.9,1
1454289000,7.9,1
1454289600,7.9,1
1454290200,7.9,1
1454290800,7.9,1
1454291400,7.9,1
1454292000,8,0
1454292600,8,0
1454293200,8,0
1454293800,8,0
1454294400,8,0
1454295000,8,0
1454295600,9.1,1
1454296200,9.1,1
1454296800,9.1,1
1454297400,9.1,1
1454298000,9.1,1
1454298600,9.1,1
1454299200,8.7,0
